year,doy,solar_rad,Tmax_C,Tmin_C,precip_mm,wind_speed,date,Tmean_C,QC_flag,ET0_mm
2026,49,3.95,20.64,13.21,0.14,3.04,2026-02-18,16.925,0,1.655
2026,50,11.76,24.9,15.78,1.01,3.74,2026-02-19,20.34,0,2.775
2026,51,17.12,19.55,9.59,0.95,2.16,2026-02-20,14.57,0,2.425
2026,52,14.42,19.46,4.07,11.02,3.05,2026-02-21,11.765,0,2.636
2026,53,18.93,8.35,-2.07,0.0,3.83,2026-02-22,3.1399999999999997,0,1.79
2026,54,19.06,4.62,-5.29,0.0,2.82,2026-02-23,-0.33499999999999996,0,1.461
2026,55,17.04,11.45,-5.68,0.0,2.14,2026-02-24,2.885,0,1.882
2026,56,7.63,19.12,3.94,0.06,2.88,2026-02-25,11.530000000000001,0,2.27
2026,57,10.83,22.41,14.91,15.85,2.47,2026-02-26,18.66,0,2.206
2026,58,19.09,20.68,8.85,1.05,1.86,2026-02-27,14.765,0,2.711
2026,59,19.32,22.78,5.96,0.0,1.21,2026-02-28,14.370000000000001,0,2.676
2026,60,8.63,21.06,8.13,0.0,0.6,2026-03-01,14.594999999999999,0,1.586
2026,61,17.57,24.29,12.19,0.0,0.81,2026-03-02,18.24,0,2.625
2026,62,17.94,20.68,13.35,0.47,1.02,2026-03-03,17.015,0,2.518
2026,63,15.26,24.82,15.42,0.29,1.01,2026-03-04,20.12,0,2.576
2026,64,13.13,25.35,16.48,0.46,0.97,2026-03-05,20.915,0,2.392
2026,65,14.72,23.62,15.85,0.93,1.08,2026-03-06,19.735,0,2.475
2026,66,13.8,23.92,18.05,16.39,1.01,2026-03-07,20.985,0,2.388
2026,67,13.15,19.69,14.5,15.84,0.49,2026-03-08,17.095,0,2.009
2026,68,10.04,22.8,14.04,12.76,0.8,2026-03-09,18.42,0,1.91
2026,69,14.12,25.87,18.85,1.89,1.04,2026-03-10,22.36,0,2.599
2026,70,10.23,25.44,11.95,32.16,1.36,2026-03-11,18.695,0,2.359
2026,71,21.58,13.55,4.98,1.52,1.47,2026-03-12,9.265,0,2.359
2026,72,21.15,19.6,3.47,0.0,0.82,2026-03-13,11.535,0,2.602
2026,73,21.09,23.21,6.73,0.0,0.91,2026-03-14,14.97,0,2.94
2026,74,13.9,23.34,12.62,17.08,1.81,2026-03-15,17.98,0,2.676
2026,75,12.14,8.49,-1.24,0.5,1.74,2026-03-16,3.625,0,1.504
2026,76,22.12,8.49,-4.58,0.0,0.84,2026-03-17,1.955,0,1.921
2026,77,21.47,16.53,1.68,0.0,0.83,2026-03-18,9.105,0,2.479
2026,78,21.49,22.22,6.15,0.0,0.67,2026-03-19,14.184999999999999,0,2.875
2026,79,21.43,25.0,9.91,0.01,0.91,2026-03-20,17.455,0,3.257
2026,80,21.64,26.77,13.71,0.0,0.93,2026-03-21,20.240000000000002,0,3.533
2026,81,22.08,27.62,15.14,0.0,1.14,2026-03-22,21.380000000000003,0,3.772
2026,82,21.91,20.23,9.75,0.0,1.33,2026-03-23,14.99,0,3.1
2026,83,15.02,21.12,8.12,0.0,0.63,2026-03-24,14.620000000000001,0,2.338
2026,84,,25.61,10.78,0.03,0.83,2026-03-25,18.195,0,
2026,85,21.89,26.55,15.57,0.04,1.13,2026-03-26,21.060000000000002,0,3.721
2026,86,9.83,23.46,9.88,0.87,1.38,2026-03-27,16.67,0,2.311
2026,87,23.89,17.23,6.3,0.0,1.25,2026-03-28,11.765,0,3.012
2026,88,22.81,22.61,6.03,0.02,1.11,2026-03-29,14.32,0,3.302
2026,89,17.62,24.83,12.66,0.15,1.15,2026-03-30,18.744999999999997,0,3.113
2026,90,17.11,24.41,17.24,1.22,1.15,2026-03-31,20.825,0,3.043
2026,91,19.27,26.29,17.74,3.37,1.21,2026-04-01,22.015,0,3.494
2026,92,15.6,25.26,17.85,0.54,1.31,2026-04-02,21.555,0,2.964
2026,93,22.39,27.48,17.67,0.09,1.14,2026-04-03,22.575000000000003,0,3.997
2026,94,12.88,23.92,17.33,22.57,0.96,2026-04-04,20.625,0,2.474
2026,95,24.35,18.59,10.11,3.63,1.48,2026-04-05,14.35,0,3.326
2026,96,22.31,19.8,7.92,0.0,1.02,2026-04-06,13.86,0,3.161
2026,97,,22.54,8.23,0.0,1.01,2026-04-07,15.385,0,
2026,98,,24.14,10.31,0.0,0.82,2026-04-08,17.225,0,
2026,99,,23.83,11.07,0.0,0.84,2026-04-09,17.45,0,
2026,100,,25.53,10.36,0.0,0.62,2026-04-10,17.945,0,
2026,101,,,,,,2026-04-11,,0,
2026,102,,,,,,2026-04-12,,0,
2026,103,,,,,,2026-04-13,,0,
2026,104,,,,,,2026-04-14,,0,
