-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: latitude  33.8711   longitude -89.0592 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 95.93 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (MJ/m^2/day) 
T2M_MAX               MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN               MERRA-2 Temperature at 2 Meters Minimum (C) 
PRECTOTCORR           MERRA-2 Precipitation Corrected (mm/day) 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,DOY,ALLSKY_SFC_SW_DWN,T2M_MAX,T2M_MIN,PRECTOTCORR,WS2M
2025,28,13.06,13.89,-1.99,0.0,1.79
2025,29,9.62,16.85,4.43,0.26,1.27
2025,30,6.42,19.69,8.16,17.09,4.09
2025,31,12.01,18.97,6.97,20.97,3.4
2025,32,15.18,16.42,4.76,0.06,1.22
2025,33,15.83,19.48,4.32,0.0,1.89
2025,34,13.64,21.82,6.25,0.0,2.31
2025,35,4.79,24.14,13.78,0.0,1.26
2025,36,5.29,22.4,12.25,0.68,1.57
2025,37,8.3,23.98,14.79,0.08,2.66
2025,38,6.63,21.61,10.66,0.01,1.7
2025,39,9.64,24.65,14.42,0.49,3.42
2025,40,4.1,13.29,5.03,0.2,3.19
2025,41,3.86,12.11,3.91,0.07,2.56
2025,42,2.22,13.35,7.56,42.39,1.4
2025,43,2.24,14.03,7.47,51.47,2.1
2025,44,8.0,8.16,-1.82,0.05,3.35
2025,45,10.98,11.25,-4.42,0.98,1.96
2025,46,8.14,23.42,8.84,15.4,5.17
2025,47,4.97,18.31,-1.4,12.81,4.63
2025,48,18.49,7.83,-4.52,0.0,1.78
2025,49,11.73,10.65,-2.34,0.01,1.85
2025,50,4.79,2.17,-5.62,1.96,4.3
2025,51,19.3,-0.82,-7.69,0.05,4.19
2025,52,17.45,3.6,-7.21,0.0,2.25
2025,53,10.95,7.02,-3.01,0.01,1.02
2025,54,8.24,8.95,-2.15,0.14,0.92
2025,55,16.72,16.23,-0.66,0.0,1.05
2025,56,19.43,20.46,3.32,0.0,1.83
2025,57,19.18,22.69,5.59,0.0,2.01
2025,58,18.55,18.25,6.89,0.0,2.58
2025,59,20.44,20.04,4.39,0.0,1.97
2025,60,19.81,16.8,3.61,0.13,2.91
2025,61,19.42,11.89,-0.66,0.0,1.96
2025,62,11.98,17.64,1.71,0.0,1.87
2025,63,7.38,18.14,8.1,25.58,5.41
2025,64,8.7,11.05,2.25,0.28,5.27
2025,65,20.14,12.47,-1.56,0.0,2.02
2025,66,14.26,19.23,3.69,0.0,2.82
2025,67,10.83,16.41,8.65,0.09,2.62
2025,68,6.42,15.21,6.65,12.58,2.42
2025,69,21.52,18.94,7.28,1.45,1.92
2025,70,19.9,22.73,3.56,0.0,1.94
2025,71,21.58,23.75,6.87,0.0,2.35
2025,72,16.75,23.26,12.37,1.06,1.63
2025,73,16.71,24.88,15.35,4.5,4.35
2025,74,4.76,23.95,11.94,72.17,5.16
2025,75,19.8,13.67,4.42,0.29,3.69
2025,76,23.77,17.83,0.16,0.0,1.49
2025,77,21.96,22.8,5.74,0.0,2.95
2025,78,11.14,22.91,9.29,1.75,4.47
2025,79,14.83,11.74,2.37,0.05,4.11
2025,80,24.23,17.17,1.42,0.0,1.71
2025,81,22.7,21.45,4.69,0.0,1.41
2025,82,11.25,23.54,9.01,13.19,3.28
2025,83,19.55,20.74,10.08,9.68,1.57
2025,84,23.12,24.55,7.33,0.0,2.31
2025,85,13.78,23.44,8.77,0.0,1.47
2025,86,20.14,25.44,9.04,0.0,1.9
2025,87,13.8,23.19,13.09,0.0,2.23
2025,88,5.95,21.99,15.1,2.11,3.21
2025,89,12.1,26.52,17.72,16.34,2.97
2025,90,8.99,19.64,7.4,18.43,2.69
2025,91,21.71,21.74,4.67,0.0,2.25
2025,92,12.4,28.04,19.0,1.09,5.32
2025,93,13.1,28.6,21.13,1.14,3.97
2025,94,13.47,28.9,18.99,0.36,3.44
2025,95,12.9,27.73,21.24,7.4,4.43
2025,96,5.16,22.02,10.07,66.0,3.48
2025,97,13.51,15.37,6.04,0.1,2.78
2025,98,26.54,16.9,3.98,0.0,2.3
2025,99,21.88,19.91,1.8,0.0,1.4
2025,100,22.69,25.41,8.43,2.39,2.43
2025,101,21.95,19.71,8.25,0.59,2.57
2025,102,26.8,18.65,5.19,0.01,1.64
2025,103,26.12,23.82,5.58,0.0,2.52
2025,104,25.6,26.54,12.02,0.0,2.68
2025,105,27.29,20.12,9.96,0.0,3.12
2025,106,26.99,22.42,6.63,0.0,1.01
2025,107,25.4,25.3,9.05,0.0,2.73
2025,108,22.34,26.25,15.43,0.0,3.47
2025,109,20.72,28.01,16.52,0.0,2.38
2025,110,17.76,26.53,16.3,0.21,2.9
2025,111,9.62,22.3,18.85,17.15,1.96
2025,112,16.76,26.41,17.13,15.7,0.78
2025,113,16.74,25.94,16.69,5.65,1.36
2025,114,14.3,25.59,17.63,9.17,1.35
2025,115,11.44,24.35,18.13,20.63,1.67
2025,116,20.93,27.19,17.07,1.25,0.9
2025,117,21.15,26.59,17.57,0.81,1.35
2025,118,25.58,29.49,18.18,0.01,2.14
2025,119,24.69,28.46,19.37,0.01,1.9
2025,120,22.74,28.07,18.8,0.0,2.36
2025,121,18.02,25.56,18.92,1.07,2.66
2025,122,12.47,25.72,18.37,15.59,1.55
2025,123,17.92,22.45,11.92,20.8,2.11
2025,124,21.67,19.58,8.7,0.25,1.74
2025,125,26.37,22.0,10.23,0.05,1.31
2025,126,15.63,25.14,12.3,10.73,1.55
2025,127,11.83,23.19,16.08,5.15,1.68
2025,128,22.46,27.08,17.22,5.29,1.54
2025,129,15.04,24.66,15.74,0.81,1.56
2025,130,4.93,21.39,15.19,22.82,4.44
2025,131,15.15,25.96,15.51,19.55,2.71
2025,132,13.17,23.55,16.72,5.7,1.71
2025,133,21.31,25.02,15.55,4.78,1.77
2025,134,23.22,28.51,17.46,0.11,2.46
2025,135,22.2,29.22,19.35,0.08,2.6
2025,136,14.74,28.32,21.92,4.06,2.43
2025,137,25.69,30.65,22.84,11.56,1.61
2025,138,18.52,29.01,22.0,11.42,1.27
2025,139,19.3,28.65,20.88,2.22,1.86
2025,140,14.99,28.94,20.91,6.53,3.01
2025,141,30.1,27.21,15.94,0.02,1.93
2025,142,28.72,27.94,16.94,0.06,1.63
2025,143,27.98,27.33,17.77,0.24,1.48
2025,144,11.99,26.66,16.12,15.36,1.81
2025,145,19.6,28.46,20.03,15.76,1.27
2025,146,7.12,27.07,21.54,12.38,1.42
2025,147,11.48,25.49,19.68,5.07,2.1
2025,148,20.67,27.33,17.76,3.98,1.26
2025,149,23.87,27.88,18.8,3.05,0.95
2025,150,17.95,24.12,16.88,1.78,2.43
2025,151,27.14,26.11,14.28,0.05,1.62
2025,152,19.52,26.56,15.61,0.01,1.02
2025,153,25.51,29.2,18.32,0.0,0.95
2025,154,23.88,29.24,16.83,0.01,2.07
2025,155,24.5,29.91,19.78,1.42,1.83
2025,156,23.41,30.86,20.15,0.56,1.01
2025,157,19.84,31.26,22.11,1.23,1.51
2025,158,23.49,29.41,23.2,29.59,2.12
2025,159,21.3,28.8,22.68,17.83,1.74
2025,160,18.72,27.66,21.33,10.71,1.29
2025,161,28.87,29.55,19.9,0.0,1.19
2025,162,25.54,29.34,17.48,0.0,1.2
2025,163,21.63,29.71,19.84,5.12,1.28
2025,164,18.8,26.86,20.76,17.74,1.97
2025,165,24.15,28.06,20.22,21.13,1.91
2025,166,16.08,29.09,21.75,5.57,1.65
2025,167,16.24,29.64,21.47,14.52,1.88
2025,168,19.7,26.56,22.58,11.47,2.32
2025,169,25.06,29.22,22.02,4.45,2.23
2025,170,8.98,27.75,22.88,18.27,2.24
2025,171,22.35,31.7,22.02,9.04,0.97
2025,172,27.5,31.84,23.2,0.39,1.14
2025,173,25.98,32.87,22.54,0.38,0.68
2025,174,23.7,32.51,23.67,6.43,0.69
2025,175,26.91,32.79,24.57,1.68,0.72
2025,176,26.71,34.02,24.25,9.3,0.58
2025,177,22.93,30.07,24.16,2.33,0.72
2025,178,23.79,28.57,22.96,1.61,0.91
2025,179,25.08,29.98,21.02,2.11,0.8
2025,180,19.92,30.45,21.6,21.18,1.16
2025,181,24.11,29.93,22.37,15.25,1.59
2025,182,21.59,29.68,22.31,6.71,1.57
2025,183,27.6,31.15,21.42,0.39,1.22
2025,184,18.44,30.11,21.46,0.01,1.17
2025,185,27.65,31.67,20.72,0.01,0.97
2025,186,27.41,32.46,22.17,0.32,1.03
2025,187,25.51,32.54,22.6,3.81,0.87
2025,188,25.38,32.75,22.14,3.92,0.59
2025,189,21.46,32.28,24.01,6.0,0.58
2025,190,24.2,31.42,22.33,7.59,1.36
2025,191,23.48,29.51,22.71,6.6,1.42
2025,192,14.14,30.41,21.5,3.22,1.43
2025,193,25.78,30.28,22.67,4.19,1.49
2025,194,25.97,31.64,22.03,1.81,1.15
2025,195,26.28,30.68,22.07,0.17,1.14
2025,196,26.82,32.49,23.15,0.0,0.69
2025,197,27.67,33.39,25.92,0.35,0.5
2025,198,26.45,32.36,23.52,0.09,1.48
2025,199,19.97,31.42,24.34,2.4,1.47
2025,200,17.12,30.91,24.39,6.24,1.78
2025,201,26.19,32.46,23.81,2.33,1.63
2025,202,27.69,33.62,23.13,0.03,1.5
2025,203,27.32,34.58,23.5,0.0,1.03
2025,204,25.02,34.2,26.03,1.71,0.73
2025,205,22.06,33.75,24.18,0.25,1.73
2025,206,21.33,32.0,24.03,2.04,1.89
2025,207,23.94,32.8,23.93,2.12,2.05
2025,208,25.12,34.4,23.8,0.75,1.51
2025,209,26.54,36.49,23.82,1.14,1.71
2025,210,24.41,35.6,25.57,3.48,0.94
2025,211,25.0,36.21,25.62,1.27,1.18
2025,212,17.55,34.8,24.15,3.24,0.88
2025,213,15.37,29.98,24.35,5.61,1.01
2025,214,17.94,32.85,22.21,0.88,1.51
2025,215,25.37,33.55,20.03,0.02,1.14
2025,216,16.79,32.29,21.35,0.07,1.62
2025,217,21.04,32.74,21.52,0.05,1.16
2025,218,24.96,33.58,20.61,0.06,1.15
2025,219,24.64,35.28,22.3,0.02,1.19
2025,220,22.76,34.71,22.08,2.12,1.57
2025,221,23.71,34.41,21.22,0.1,1.83
2025,222,21.16,34.97,22.38,0.0,1.62
2025,223,24.78,34.99,22.52,0.08,1.56
2025,224,22.29,34.57,23.8,0.33,1.39
2025,225,21.26,33.65,24.41,10.12,0.55
2025,226,19.91,32.64,23.76,8.09,0.65
2025,227,24.06,35.36,23.34,2.45,0.63
2025,228,24.54,36.96,23.46,0.59,0.83
2025,229,23.33,36.94,24.94,0.32,1.02
2025,230,23.87,38.51,23.22,0.04,1.59
2025,231,24.36,38.83,23.63,1.96,0.85
2025,232,16.45,34.99,24.67,13.63,1.11
2025,233,19.85,31.31,22.62,6.17,1.33
2025,234,24.5,34.4,20.01,0.0,0.85
2025,235,24.23,35.29,21.27,0.08,1.11
2025,236,24.99,35.23,20.37,0.06,1.82
2025,237,22.45,29.67,17.7,0.06,1.79
2025,238,13.56,27.57,17.64,1.27,1.41
2025,239,23.36,31.14,14.36,0.05,1.27
2025,240,4.86,24.95,17.98,0.62,0.84
2025,241,20.31,33.36,14.74,0.9,1.56
2025,242,23.64,34.61,18.5,0.0,1.76
2025,243,20.84,34.51,15.97,0.0,1.47
2025,244,20.21,34.22,16.9,0.36,1.32
2025,245,15.93,31.1,21.08,7.78,1.21
2025,246,19.24,32.38,18.82,2.49,1.04
2025,247,21.42,35.56,19.7,0.02,1.55
2025,248,18.26,34.92,21.27,1.08,1.76
2025,249,10.53,24.82,18.65,13.92,1.79
2025,250,24.58,29.72,15.12,0.02,2.14
2025,251,24.15,30.34,12.99,0.0,2.05
2025,252,22.25,32.18,17.4,0.0,1.64
2025,253,21.72,33.6,17.13,0.0,1.04
2025,254,20.79,34.33,18.99,0.99,0.85
2025,255,20.3,35.54,20.7,0.56,1.24
2025,256,23.0,35.09,16.82,0.0,1.24
2025,257,21.95,35.73,17.94,0.08,0.99
2025,258,17.64,35.12,21.37,2.98,0.78
2025,259,17.76,35.45,21.15,0.17,1.47
2025,260,19.02,36.25,20.29,0.3,0.85
2025,261,20.88,36.83,21.29,0.04,0.99
2025,262,15.4,35.93,23.35,0.93,1.07
2025,263,18.51,35.22,21.38,1.65,0.93
2025,264,17.46,36.96,21.63,0.35,1.13
2025,265,14.68,33.95,22.61,3.28,2.0
2025,266,17.95,34.31,22.39,12.27,1.45
2025,267,6.33,29.02,21.61,5.34,1.71
2025,268,14.62,30.6,20.37,4.41,2.11
2025,269,16.54,30.14,18.06,1.05,1.81
2025,270,21.69,31.5,15.5,0.0,1.62
2025,271,20.01,32.85,16.19,0.0,1.83
2025,272,18.89,33.18,17.77,0.0,1.59
2025,273,18.33,33.49,17.89,0.0,1.44
2025,274,18.34,32.94,19.05,0.98,1.22
2025,275,20.21,32.03,16.54,0.0,2.05
2025,276,20.58,29.85,14.14,0.0,2.02
2025,277,20.0,30.78,15.45,0.0,2.05
2025,278,17.13,32.19,17.89,0.23,2.97
2025,279,6.61,29.68,21.81,4.62,3.15
2025,280,10.42,32.11,21.47,3.93,1.9
2025,281,13.0,30.1,18.71,1.03,2.05
2025,282,19.85,28.06,13.81,0.0,2.23
2025,283,17.93,29.09,14.82,0.0,1.4
2025,284,19.12,29.12,13.06,0.0,1.51
2025,285,19.71,29.86,13.57,0.0,1.24
2025,286,18.98,30.23,13.23,0.01,1.56
2025,287,18.75,30.61,13.13,0.0,2.24
2025,288,18.83,32.11,12.26,0.0,1.5
2025,289,18.36,32.76,14.09,0.0,1.76
2025,290,14.62,33.13,16.22,0.0,1.1
2025,291,12.97,32.28,18.12,4.19,2.94
2025,292,18.45,22.41,12.65,34.94,3.13
2025,293,18.76,24.89,8.31,0.0,1.72
2025,294,10.58,23.06,11.05,4.05,1.96
2025,295,17.01,24.2,7.14,0.0,1.53
2025,296,17.57,27.17,9.15,0.01,1.49
2025,297,12.55,25.45,8.85,0.0,1.64
2025,298,7.41,24.95,9.19,1.87,2.98
2025,299,3.37,20.22,13.88,18.3,3.95
2025,300,4.0,21.66,11.37,1.82,1.25
2025,301,3.91,19.66,12.81,9.57,1.55
2025,302,4.19,13.33,9.23,10.7,4.58
2025,303,14.31,17.01,6.68,0.16,2.77
2025,304,15.23,18.9,4.15,0.0,1.39
2025,305,11.03,16.7,6.38,0.15,1.01
2025,306,15.7,15.52,4.45,0.13,2.05
2025,307,16.37,18.57,2.93,0.0,0.83
2025,308,14.09,22.94,5.56,0.0,1.26
2025,309,16.11,24.22,5.91,0.0,1.54
2025,310,14.94,24.16,10.23,0.0,1.22
2025,311,9.59,24.54,10.92,0.08,1.86
2025,312,12.51,25.42,15.24,0.03,1.27
2025,313,13.32,14.86,3.09,0.01,3.98
2025,314,16.02,5.49,-2.83,0.0,2.99
2025,315,15.06,13.66,-4.42,0.0,2.08
2025,316,12.06,21.46,2.04,0.0,1.66
2025,317,13.37,23.85,9.44,0.0,0.66
2025,318,11.85,25.09,7.3,0.0,1.47
2025,319,13.03,25.43,10.55,0.0,2.54
2025,320,11.84,25.45,9.48,0.0,1.93
2025,321,7.54,22.96,6.85,0.0,1.68
2025,322,8.86,26.07,9.83,0.37,2.37
2025,323,6.97,26.91,16.47,0.41,1.69
2025,324,6.47,23.27,16.39,5.71,1.4
2025,325,4.19,25.35,14.42,6.32,1.85
2025,326,12.99,25.43,14.17,1.91,2.03
2025,327,4.75,20.29,9.65,1.28,1.42
2025,328,8.91,20.75,7.51,2.54,1.53
2025,329,10.97,23.18,11.76,38.54,2.87
2025,330,13.83,13.28,2.38,0.11,2.5
2025,331,13.54,11.56,-0.46,0.0,2.15
2025,332,12.62,11.57,-2.16,0.0,1.06
2025,333,5.94,11.19,0.85,4.3,2.5
2025,334,6.42,9.38,1.78,4.03,2.35
2025,335,2.93,5.43,-0.16,7.08,1.64
2025,336,4.25,6.34,-4.44,3.69,2.64
2025,337,10.02,7.48,-5.02,0.01,0.97
2025,338,4.69,10.35,-1.48,8.53,1.6
2025,339,3.44,8.4,1.25,0.12,1.21
2025,340,9.78,10.57,0.3,0.0,1.05
2025,341,5.57,9.67,0.55,3.67,1.07
2025,342,3.7,9.84,-1.77,0.08,2.19
2025,343,9.84,9.88,-2.04,0.0,1.47
2025,344,7.57,13.6,0.88,0.0,3.18
2025,345,10.77,11.62,-1.18,0.0,1.24
2025,346,10.8,17.57,0.96,0.42,1.65
2025,347,9.52,17.31,3.54,0.6,1.7
2025,348,13.07,3.67,-7.17,0.0,4.24
2025,349,13.17,4.69,-7.56,0.0,1.22
2025,350,11.67,11.04,-3.98,0.0,1.54
2025,351,4.8,14.85,0.76,0.01,1.39
2025,352,6.27,20.24,6.53,18.92,3.47
2025,353,12.71,10.0,-0.88,0.0,2.15
2025,354,12.28,16.59,-1.91,0.03,2.28
2025,355,5.39,17.2,5.65,0.41,1.99
2025,356,4.43,17.33,4.14,0.04,2.28
2025,357,8.15,22.32,12.49,0.02,2.09
2025,358,11.2,23.46,12.4,0.0,1.48
2025,359,9.41,22.83,10.96,0.0,1.64
2025,360,4.92,23.69,12.85,0.01,2.44
2025,361,3.8,23.26,14.23,0.01,1.71
2025,362,7.34,23.54,11.84,1.34,3.33
2025,363,12.73,8.52,-3.67,0.05,4.32
2025,364,13.26,4.9,-6.03,0.0,1.95
2025,365,12.05,12.72,-4.1,0.0,1.74
